review_id	review_group	review_pdf	outcome_section	section_order	outcome_order	outcome_name	outcome_text_raw	source_heading	outcome_role	outcome_role_note	matched_analysis_count	matched_analysis_ids	matched_analysis_outcomes	analysis_mapping_status	analysis_mapping_notes	extraction_status	extraction_notes	source_excerpt
CD004508_early_feeding_gyn_surgery	first_pass	Cochrane_reviews/first_pass/CD004508_early_feeding_gyn_surgery.pdf	Forest-plot outcomes	1	1	Postoperative ileus	Postoperative ileus	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.1	Postoperative ileus	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery, Outcome 1: Postoperative ileus
CD004508_early_feeding_gyn_surgery	first_pass	Cochrane_reviews/first_pass/CD004508_early_feeding_gyn_surgery.pdf	Forest-plot outcomes	1	2	Nausea or vomiting, or both (random-effects model)	Nausea or vomiting, or both (random-effects model)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.2	Nausea or vomiting, or both (random-effects model)	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery, Outcome 2: Nausea or vomiting, or both (random-effects model)
CD004508_early_feeding_gyn_surgery	first_pass	Cochrane_reviews/first_pass/CD004508_early_feeding_gyn_surgery.pdf	Forest-plot outcomes	1	3	Nausea (random-effects model)	Nausea (random-effects model)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.3	Nausea (random-effects model)	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery, Outcome 3: Nausea (random-effects model)
CD004508_early_feeding_gyn_surgery	first_pass	Cochrane_reviews/first_pass/CD004508_early_feeding_gyn_surgery.pdf	Forest-plot outcomes	1	4	Vomiting	Vomiting	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.4	Vomiting	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery, Outcome 4: Vomiting
CD004508_early_feeding_gyn_surgery	first_pass	Cochrane_reviews/first_pass/CD004508_early_feeding_gyn_surgery.pdf	Forest-plot outcomes	1	5	Abdominal distension	Abdominal distension	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.5	Abdominal distension	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery, Outcome 5: Abdominal distension
CD004508_early_feeding_gyn_surgery	first_pass	Cochrane_reviews/first_pass/CD004508_early_feeding_gyn_surgery.pdf	Forest-plot outcomes	1	6	Postoperative placement of nasogastric tube	Postoperative placement of nasogastric tube	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.6	Postoperative placement of nasogastric tube	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery, Outcome 6: Postoperative placement of nasogastric tube
CD004508_early_feeding_gyn_surgery	first_pass	Cochrane_reviews/first_pass/CD004508_early_feeding_gyn_surgery.pdf	Forest-plot outcomes	1	7	Time to the presence of bowel sounds (random-effects model)	Time to the presence of bowel sounds (random-effects model)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.7	Time to the presence of bowel sounds (random-effects model)	derived_from_analysis_results	Effect measures: Mean Difference; comparisons: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery, Outcome 7: Time to the presence of bowel sounds (random-effects model)
CD004508_early_feeding_gyn_surgery	first_pass	Cochrane_reviews/first_pass/CD004508_early_feeding_gyn_surgery.pdf	Forest-plot outcomes	1	8	Time to the first passage of flatus	Time to the first passage of flatus	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.8	Time to the first passage of flatus	derived_from_analysis_results	Effect measures: Mean Difference; comparisons: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery, Outcome 8: Time to the first passage of flatus
CD004508_early_feeding_gyn_surgery	first_pass	Cochrane_reviews/first_pass/CD004508_early_feeding_gyn_surgery.pdf	Forest-plot outcomes	1	9	Time to the first passage of stool	Time to the first passage of stool	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.9	Time to the first passage of stool	derived_from_analysis_results	Effect measures: Mean Difference; comparisons: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery, Outcome 9: Time to the first passage of stool
CD004508_early_feeding_gyn_surgery	first_pass	Cochrane_reviews/first_pass/CD004508_early_feeding_gyn_surgery.pdf	Forest-plot outcomes	1	10	Time to the first solid diet (random-effects model)	Time to the first solid diet (random-effects model)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.10	Time to the first solid diet (random-effects model)	derived_from_analysis_results	Effect measures: Mean Difference; comparisons: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery, Outcome 10: Time to the first solid diet (random-effects model)
CD004508_early_feeding_gyn_surgery	first_pass	Cochrane_reviews/first_pass/CD004508_early_feeding_gyn_surgery.pdf	Forest-plot outcomes	1	11	Hospital stay (random-effects model)	Hospital stay (random-effects model)	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.11	Hospital stay (random-effects model)	derived_from_analysis_results	Effect measures: Mean Difference; comparisons: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery, Outcome 11: Hospital stay (random-effects model)
CD004508_early_feeding_gyn_surgery	first_pass	Cochrane_reviews/first_pass/CD004508_early_feeding_gyn_surgery.pdf	Forest-plot outcomes	1	12	Febrile morbidity	Febrile morbidity	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.12	Febrile morbidity	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery, Outcome 12: Febrile morbidity
CD004508_early_feeding_gyn_surgery	first_pass	Cochrane_reviews/first_pass/CD004508_early_feeding_gyn_surgery.pdf	Forest-plot outcomes	1	13	Infectious complications	Infectious complications	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.13	Infectious complications	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery, Outcome 13: Infectious complications
CD004508_early_feeding_gyn_surgery	first_pass	Cochrane_reviews/first_pass/CD004508_early_feeding_gyn_surgery.pdf	Forest-plot outcomes	1	14	Wound complications	Wound complications	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.14	Wound complications	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery, Outcome 14: Wound complications
CD004508_early_feeding_gyn_surgery	first_pass	Cochrane_reviews/first_pass/CD004508_early_feeding_gyn_surgery.pdf	Forest-plot outcomes	1	15	Pneumonia	Pneumonia	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.15	Pneumonia	derived_from_analysis_results	Effect measures: Risk Ratio; comparisons: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery, Outcome 15: Pneumonia
CD004508_early_feeding_gyn_surgery	first_pass	Cochrane_reviews/first_pass/CD004508_early_feeding_gyn_surgery.pdf	Forest-plot outcomes	1	16	Satisfaction	Satisfaction	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.17	Satisfaction	derived_from_analysis_results	Effect measures: Mean Difference; comparisons: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Early versus delayed oral fluids and food after major abdominal gynaecologic surgery, Outcome 17: Satisfaction
CD007895_decongestants_bp	first_pass	Cochrane_reviews/first_pass/CD007895_decongestants_bp.pdf	Forest-plot outcomes	1	1	Systolic blood pressure, measured as change-from-baseline	Systolic blood pressure, measured as change-from-baseline	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.1	Systolic blood pressure, measured as change-from-baseline	derived_from_analysis_results	Effect measures: Mean Difference; comparisons: Adrenergic agonist oral decongestants (AAOD) versus placebo	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Adrenergic agonist oral decongestants (AAOD) versus placebo, Outcome 1: Systolic blood pressure, measured as change-from-baseline
CD007895_decongestants_bp	first_pass	Cochrane_reviews/first_pass/CD007895_decongestants_bp.pdf	Forest-plot outcomes	1	2	Diastolic blood pressure, measured as change-from-baseline	Diastolic blood pressure, measured as change-from-baseline	Cochrane analysis results	forest_plot_outcome	Outcome label comes from saved Cochrane Analysis X.Y rows and therefore appeared in at least one forest-plot analysis.	1	1.2	Diastolic blood pressure, measured as change-from-baseline	derived_from_analysis_results	Effect measures: Mean Difference; comparisons: Adrenergic agonist oral decongestants (AAOD) versus placebo	analysis_outcome_extracted	Aggregated from 1 saved analysis row(s).	Comparison 1: Adrenergic agonist oral decongestants (AAOD) versus placebo, Outcome 2: Diastolic blood pressure, measured as change-from-baseline
